Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Chengdu,One of the largest single buildings in the world.,30.657,104.066002,https://en.wikipedia.org/wiki/Chengdu,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Niushikou%2C_Jinjiang%2C_Chengdu%2C_Sichuan%2C_China_-_panoramio_%28cropped%29.jpg/536px-Niushikou%2C_Jinjiang%2C_Chengdu%2C_Sichuan%2C_China_-_panoramio_%28cropped%29.jpg
Las Vegas,Las Vegas is the largest gambling city in the world.,36.114647,-115.172813,https://en.wikipedia.org/wiki/Las_Vegas,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/DowntownLasVegas.jpg/532px-DowntownLasVegas.jpg
Barcelona,"There is my favorite football club, FC Barcelona.",41.346176,2.168365,https://en.wikipedia.org/wiki/Barcelona,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Barcelona_collage.JPG/560px-Barcelona_collage.JPG
City of Honolulu Hawaii,Tourist attractions suitable for vacation,21.306944,-157.858333,https://en.wikipedia.org/wiki/Honolulu,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/HonoluluM.png/560px-HonoluluM.png
Beijing,It is the captial of China and it is the world's most popular capital city.,39.906667,116.3975,https://en.wikipedia.org/wiki/Beijing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Tiananmen_Gate.jpg/352px-Tiananmen_Gate.jpg
